Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2012,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,50,45.88,$329232.88
2012,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,8,5.75,$15863.60
2012,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,11,7.13,$20054.35
2012,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,58,46.79,$55910.00
2012,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,8,6.50,$41271.70
2012,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,10,8.75,$36571.00
2012,865,10142,TOURO COLLEGE,5-INDEPENDENT,82,74.42,$94993.71
2012,2100,2772,MERCY COLLEGE,5-INDEPENDENT,73,61.17,$185550.89
2012,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.50,$750.00
2012,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1.00,$500.00
2012,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,1,1.00,$5595.00
2012,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,27,23.58,$87806.64
2012,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,3,3.00,$2450.00
2012,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,29,28.50,$64585.00
2012,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,88,86.50,$119879.00
2012,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,43,35.50,$41679.50
2012,7491,11647,SANFORD BROWN INSTITUTE,6-BUS. DEGREE,2,1.33,$2109.94
2012,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,4,4.33,$16720.00
2012,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,20,18.50,$74535.86
2012,7440,12107,INST OF DESIGN & CONSTRUCTION,6-BUS. DEGREE,3,2.50,$13987.50
2012,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,2,1.50,$18222.00
2012,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,20,19.50,$17000.00
2012,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,44,32.92,$74157.45
2012,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,2.25,$20814.50
2012,7260,9043,ELMIRA BUSINESS INST,6-BUS. DEGREE,1,1.00,$450.00
2012,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6.50,$8547.50
2012,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,2,2.00,$2500.00
2012,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,4,4.00,$14776.68
2012,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,129,128.00,$163990.00
2012,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,1,1.25,$6993.76
2012,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,3,3.00,$1500.00
2012,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,2,0.58,$7234.52
2012,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,29,28.50,$59869.00
2012,6830,2678,BRYANT & STRATTON BBA ALBANY,6-BUS. DEGREE,1,0.50,$2688.00
2012,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,3.50,$11005.00
2012,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,134,110.08,$235609.48
2012,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,28,25.33,$77440.10
2012,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.33,$7460.00
2012,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,7,4.00,$38030.50
2012,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,26,20.75,$58327.80
2012,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,14,11.67,$50384.59
2012,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,12,9.75,$64732.75
2012,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,2,1.33,$7460.00
2012,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,16,15.50,$15072.50
2012,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,1,1.00,$500.00
2012,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,98,95.17,$294283.94
2012,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,22,21.50,$52575.00
2012,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,13,12.50,$106482.50
2012,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,2.75,$11537.50
2012,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,13,9.25,$13818.75
2012,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,3.00,$1950.00
2012,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,38,32.17,$121874.26
2012,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,11,10.00,$60968.78
2012,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,127,124.00,$123195.00
2012,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,46,35.00,$105432.00
2012,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,37,41.58,$130674.92
2012,6015,2856,SUNY COBLESKILL,3-SUNY SO,24,20.75,$57173.25
2012,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,6,6.50,$28370.00
2012,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,29,24.00,$113358.15
2012,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,44.67,$109211.29
2012,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,929,906.00,$874675.00
2012,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,158,144.25,$411417.43
2012,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,7,6.00,$10642.50
2012,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,10,7.00,$13454.00
2012,5965,2791,PACE UNIVERSITY-DOCTORAL,5-INDEPENDENT,1,0.50,$14406.25
2012,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,3,1.00,$16465.77
2012,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,9,6.21,$19664.50
2012,5915,20754,KELLER GRAD SCHOOL OF MANAGEMENT,6-BUS. DEGREE,3,1.25,$6993.75
2012,5866,10142,TOURO COLLEGE,5-INDEPENDENT,2,2.25,$12588.75
2012,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,108,100.42,$218776.36
2012,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,30,27.50,$67221.00
2012,5858,7468,SCHOOL OF VISUAL ARTS-GRAD,6-BUS. DEGREE,1,1.00,$5595.00
2012,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,6,3.00,$56990.85
2012,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,28,22.08,$29948.00
2012,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,3,1.50,$8392.51
2012,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,12,8.21,$42345.31
2012,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,119,115.13,$129459.90
2012,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,52,49.33,$110272.51
2012,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,29,22.29,$48150.00
2012,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,8,4.04,$98104.63
2012,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,14,7.04,$138951.31
2012,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,19,12.96,$28575.80
2012,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,3,1.38,$19525.63
2012,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,9,5.21,$117176.99
2012,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,349,335.75,$582285.50
2012,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,1.00,$500.00
2012,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,3,1.50,$42547.50
2012,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,2,2.00,$11190.00
2012,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,1,0.50,$250.00
2012,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,7,3.25,$93703.62
2012,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,4,2.38,$8746.36
2012,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,126,120.08,$225803.09
2012,11,2667,DOWLING COLLEGE,5-INDEPENDENT,26,22.00,$178883.00
2012,35,2671,BARD COLLEGE,5-INDEPENDENT,45,43.50,$73315.00
2012,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,290,274.50,$254710.00
2012,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,78,77.00,$62750.00
2012,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,2,2.00,$1000.00
2012,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,109,101.63,$97874.39
2012,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,2.38,$9267.00
2012,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,13,4.75,$23716.08
2011,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,23,22.50,$94625.00
2011,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,1,1.00,$500.00
2011,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,16,12.04,$49427.10
2011,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2647.50
2011,7977,7401,MANDL SCHOOL,6-BUS. DEGREE,2,2.00,$1750.00
2011,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,0.75,$9757.50
2011,7880,22652,GLOBAL BUSINESS INSTITUTE,7-BUS. NON-DEG,1,1.00,$500.00
2011,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,3,1.25,$4102.50
2011,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,4,3.25,$25401.76
2011,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,1,0.33,$1765.00
2011,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,1.00,$5295.00
2011,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,2.00,$8534.50
2011,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,9,7.67,$22455.03
2011,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,5,4.00,$9142.50
2011,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,7,7.75,$35045.90
2011,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,13,10.75,$15441.25
2011,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,6,6.00,$28434.90
2011,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,9,6.00,$24434.60
2011,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,1.00,$500.00
2011,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,38,36.38,$106264.39
2011,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,1.00,$450.00
2011,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,6,5.00,$17685.01
2011,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,1,1.00,$5295.00
2011,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,3,3.00,$4000.00
2011,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,14,7.92,$31172.10
2011,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,74,49.67,$172226.30
2011,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.33,$7060.00
2011,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,15,12.96,$60602.01
2011,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,12,8.25,$45535.50
2011,6144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,2,1.50,$700.00
2011,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,18,16.50,$28235.00
2011,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,1,1.00,$5295.00
2011,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,13.33,$43511.09
2011,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,44,29.92,$103618.58
2011,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,11,8.50,$33722.50
2011,6015,2856,SUNY COBLESKILL,3-SUNY SO,21,20.38,$83992.63
2011,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,25,24.50,$87269.10
2011,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,41,38.50,$71131.56
2011,5915,20754,KELLER GRAD SCHOOL OF MANAGEMENT,6-BUS. DEGREE,3,1.75,$9041.25
2011,5866,10142,TOURO COLLEGE,5-INDEPENDENT,2,2.00,$10590.00
2011,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,4,2.25,$29245.50
2011,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,3,3.25,$17058.75
2011,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,10,8.00,$38654.05
2011,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,5,1.75,$44100.26
2011,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,6,2.67,$65322.59
2011,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,15,9.25,$148201.53
2011,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,5,2.50,$61471.60
2011,5695,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,6,2.38,$57607.63
2011,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,13,5.21,$23851.63
2011,5660,2707,COLUMBIA UNIV  ARCHITECTURE GRAD,5-INDEPENDENT,1,1.00,$5295.00
2011,5655,2707,COLUMBIA UNIV ENGINEER GRAD,5-INDEPENDENT,1,0.50,$2647.50
2011,5625,2842,SUC BUFFALO,3-SUNY SO,8,3.46,$14908.52
2011,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,6,4.04,$60503.60
2011,5615,2850,SUC POTSDAM,3-SUNY SO,5,2.88,$15148.13
2011,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,3,3.00,$15885.00
2011,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,0.67,$3530.00
2011,5590,2847,SUC ONEONTA,3-SUNY SO,1,0.50,$667.53
2011,5585,2844,SUC FREDONIA,3-SUNY SO,1,0.13,$661.88
2011,5565,2846,SUC NEW PALTZ,3-SUNY SO,3,1.92,$7108.58
2011,5550,2669,BANK ST COLL OF EDUC,5-INDEPENDENT,1,0.33,$1765.09
2011,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,1.00,$5295.00
2011,5533,2791,PACE UNIVERSITY SCHOOL OF LAW,5-INDEPENDENT,2,1.13,$5919.38
2011,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.38,$606.60
2011,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,4,3.50,$18532.50
2011,5486,2707,COLUMBIA UNIV NURSING GRAD,5-INDEPENDENT,1,0.50,$2647.50
2011,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,3,2.88,$15223.39
2011,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,1.00,$5295.00
2011,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1.00,$5295.00
2011,5465,2707,COLUMBIA UNIV BUSIESS GRAD,5-INDEPENDENT,3,3.00,$15885.00
2011,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,1,1.00,$5295.00
2011,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,8,4.63,$36059.39
2011,5430,2838,SUNY STONY BROOK,3-SUNY SO,13,9.71,$45977.18
2011,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,2,0.67,$3530.18
2011,5420,2848,SUC OSWEGO,3-SUNY SO,6,4.38,$22753.14
2011,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,11,4.50,$34316.09
2011,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,5,3.50,$18184.36
2011,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,2,1.50,$5274.52
2011,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,11,6.96,$34828.40
2011,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.33,$12840.00
2011,5345,10142,TOURO COLLEGE,5-INDEPENDENT,4,3.50,$17437.50
2011,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,22,12.00,$241332.77
2011,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,8,5.21,$27440.63
2011,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,7,3.96,$62524.79
2011,5305,2788,NIAGARA UNIVERSITY GRAD,5-INDEPENDENT,3,1.25,$6581.26
2011,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,3,3.08,$29795.55
2011,5268,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,1,1.00,$5295.00
2011,5265,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,2,1.00,$5295.00
2011,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,4,3.38,$14859.75
2011,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,1,0.50,$2647.50
2011,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,18,11.13,$51490.61
2011,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,6,4.13,$18820.15
2011,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,4,2.75,$14411.26
2011,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.88,$4595.64
2011,5151,9895,YESHIVA UNIVERSITY,5-INDEPENDENT,1,1.00,$5295.00
2011,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,3,1.75,$48812.50
2011,5133,2837,SUNY BUFFALO,3-SUNY SO,2,1.50,$7942.50
2011,5132,2837,SUNY BUFFALO,3-SUNY SO,1,1.25,$6543.75
2011,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,4,3.79,$19839.54
2011,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,6,4.75,$25639.50
2011,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,4,2.00,$10590.00
2011,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,2.00,$10590.01
2011,5075,2790,NYACK COLLEGE,5-INDEPENDENT,2,1.38,$7280.63
2011,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,2,1.25,$6618.76
2011,5050,20662,THE NEW SCHOOL,5-INDEPENDENT,1,0.75,$3971.26
2011,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,7,2.88,$14374.64
2011,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.25,$1248.75
2011,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,2,2.00,$10590.00
2011,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,3,1.38,$19764.71
2011,5025,2707,COLUMBIA UNIV ARTS GRAD,5-INDEPENDENT,1,1.00,$5295.00
2011,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,6,5.63,$71857.50
2011,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,1,1.00,$5295.00
2011,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,2,3.00,$15885.00
2011,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,3.17,$14752.17
2011,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,19,16.50,$61411.15
2011,3026,2858,LICH TEACHOUT SUNY FARMINGDALE,3-SUNY SO,1,0.50,$250.00
2011,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,18,14.50,$98993.50
2011,3015,2856,SUNY COBLESKILL,3-SUNY SO,10,8.00,$18365.00
2011,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,26,22.00,$82263.80
2011,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,35,30.50,$41171.00
2011,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,1,0.50,$2497.50
2011,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1.00,$5295.00
2011,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,5,4.92,$7853.93
2011,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,2,2.00,$1000.00
2011,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,8,7.00,$15300.00
2011,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,30,25.17,$84495.80
2011,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,17,14.50,$19634.00
2011,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,11,9.50,$23317.00
2011,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,19,14.42,$41532.12
2011,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,16,13.50,$23760.00
2011,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,5,3.79,$6362.00
2011,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,47,33.54,$90429.00
2011,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,40,31.71,$66033.81
2011,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,3,2.50,$3000.00
2011,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,130,98.92,$304651.76
2011,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,118,86.58,$146864.56
2011,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,13,13.00,$46205.00
2011,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,85,62.21,$282238.43
2011,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,18,13.46,$78673.57
2011,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,32,24.42,$73549.13
2011,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,35,25.04,$57877.20
2011,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,101,87.79,$178630.05
2011,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,63,51.42,$305399.13
2011,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,66,57.75,$103448.00
2011,2100,2772,MERCY COLLEGE,5-INDEPENDENT,73,60.92,$211409.25
2011,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,2,2.00,$10590.00
2011,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,39,31.29,$50901.20
2011,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,15,14.50,$28335.00
2011,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,51,35.50,$49724.20
2011,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,6,5.88,$7883.13
2011,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,141,108.67,$242400.75
2011,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,26,20.46,$47269.90
2011,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,1,0.67,$3530.00
2011,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,13,12.00,$83270.00
2011,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,8,7.00,$5700.00
2011,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,51,37.96,$105041.50
2011,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,8,7.50,$30787.50
2011,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,35,31.50,$88039.00
2011,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,5,4.00,$5300.00
2011,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,8,7.75,$14235.00
2011,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,33,31.50,$55530.00
2011,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,30,22.88,$46581.60
2011,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,26,22.38,$45369.00
2011,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,31,24.67,$48829.90
2011,1610,11614,CHAMPLAIN VLY SCHL OF RADIOLOGY,8-OTHER,2,1.50,$1250.00
2011,1550,21601,GENEVA GENERAL HOSPITAL,8-OTHER,1,0.33,$150.00
2011,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,55,53.25,$350134.01
2011,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,4,3.50,$1700.00
2011,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,2,1.75,$7332.00
2011,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,94,77.38,$63683.40
2011,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,120,98.63,$263148.08
2011,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,314,274.21,$290932.38
2011,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,24,17.46,$66825.24
2011,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,27.67,$26820.00
2011,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,198,165.63,$335605.85
2011,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,536,479.79,$430429.70
2011,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,147,127.33,$126158.29
2011,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,517,465.50,$412042.46
2011,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,262,211.71,$208758.65
2011,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,12,9.04,$13111.00
2011,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,357,318.92,$390870.36
