Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2012,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,2,0.88,4895.64
2012,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,30,19.38,42879.25
2012,5430,2838,SUNY STONY BROOK,3-SUNY SO,11,7.38,37319.49
2012,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,2,2,11190
2012,330,2739,ITHACA COLLEGE,5-INDEPENDENT,222,213.25,301574.5
2012,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,95,91,85980.25
2012,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,105,82.04,92110.14
2012,5420,2848,SUC OSWEGO,3-SUNY SO,1,0.13,699.38
2012,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,11,6.58,139506.65
2012,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,75,54.54,81448.5
2012,5405,2845,SUC GENESEO,3-SUNY SO,1,0.13,699.38
2012,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,13,7.13,37934.09
2012,653,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,1,0.33,1865
2012,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,50,35.13,67203.05
2012,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,8,4,20652.48
2012,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,1,1,2760.34
2012,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,59,41.04,112065
2012,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,5,3,14132.62
2012,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,8,5.21,26056.56
2012,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,184,179.25,207960
2012,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,51,51,48250
2012,325,2737,IONA COLLEGE,5-INDEPENDENT,62,59.5,244970.5
2012,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,642,545.58,558241.72
2012,1401,8611,CUNY HOSTOS CC,2-CUNY CC,16,11.5,13850
2012,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,3,16127.52
2012,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,14,7.13,144472.75
2012,1400,2692,CUNY BRONX CC,2-CUNY CC,34,23.5,36115.7
2012,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,5,2.46,13763.7
2012,5315,2798,PRATT INSTITUTE GRAD,5-INDEPENDENT,1,1,5595
2012,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,63,58.83,77669
2012,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,4,5,24726
2012,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,12,6.75,116709.25
2012,5305,2788,NIAGARA UNIVERSITY GRAD,5-INDEPENDENT,4,2.25,11228.53
2012,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,42,42,41500
2012,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.5,1624.6
2012,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,4,2.08,39700.47
2012,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,83,77.5,87017.5
2012,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,292,276,278062.5
2012,1050,2901,WELLS COLLEGE,5-INDEPENDENT,22,20,10750
2012,5265,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,5,3.88,15996.5
2012,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,4,1.25,5678.03
2012,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,5,5,5500
2012,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,13,7.25,33491.36
2012,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,6,3.04,15514.34
2012,615,2798,PRATT INSTITUTE,5-INDEPENDENT,29,27.5,76462
2012,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,50,47.5,117369
2012,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,6,4.08,18632.94
2012,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,6,2.88,14356.84
2012,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,117,109.5,93750
2012,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.38,2098.13
2012,5151,9895,YESHIVA UNIVERSITY,5-INDEPENDENT,1,1,5595
2012,155,2708,BARNARD COLLEGE,5-INDEPENDENT,114,111,94850
2012,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,158,152.5,413226.5
2012,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,110,102.96,105046.97
2012,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,69,64.75,119708.25
2012,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,4,2.13,63890
2012,5132,2837,SUNY BUFFALO,3-SUNY SO,2,1.75,9791.25
2012,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,11,11,7500
2012,5130,2837,SUNY BUFFALO,3-SUNY SO,16,11.67,79175.95
2012,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,5,2.5,13987.5
2012,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,3,2.33,6595.01
2012,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,418,411.5,363510
2012,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,10,6,55735.38
2012,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,2,0.75,4196.25
2012,1010,2837,SUNY BUFFALO,3-SUNY SO,771,728.46,887093.01
2012,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,2,0.5,4083.75
2012,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,2.13,11889.4
2012,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,86,84.5,63025
2012,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,51,47.83,157396.09
2012,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,8,3.58,20784.49
2012,5075,2790,NYACK COLLEGE,5-INDEPENDENT,1,0.67,3730.19
2012,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,3,1.25,6993.76
2012,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,103,99,77100
2012,5065,7109,SUC OLD WESTBURY,3-SUNY SO,2,1.33,7460.1
2012,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,17,10.5,82894.27
2012,590,2791,PACE UNIVERSITY,5-INDEPENDENT,70,64.75,155190.5
2012,990,2889,UNION COLLEGE,5-INDEPENDENT,118,115.83,125332.2
2012,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,5,2.13,10091.45
2012,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,6,4.5,25177.5
2012,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,454,440.25,576355.25
2012,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,5,2.54,51952.08
2012,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,6,5,62380
2012,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,56,54,56365
2012,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,3,2.5,8892.5
2012,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,73,70,146965
2012,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,62,59,121117
2012,575,2790,NYACK COLLEGE,5-INDEPENDENT,22,18.5,60067
2012,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,23,20.5,113630
2012,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,16,14.38,91623.67
2012,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,1,1,5595
2012,970,6791,SUC PURCHASE,3-SUNY SO,68,61.25,195113.74
2012,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,3,2.5,13987.5
2012,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,2.5,25372.5
2012,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,88,82.25,104243.23
2012,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,40,35.5,73955
2012,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,41,36.5,66596.16
2012,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,2,2,1961.75
2012,960,2668,ALFRED UNIVERSITY,3-SUNY SO,19,18.5,12000
2012,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,20,17.63,35280
2012,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,18,12.25,65998.9
2012,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,134,133,175810
2012,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,509,477,707051.07
2012,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,33,30,262835.19
2012,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,18,16,57759.5
2012,3015,2856,SUNY COBLESKILL,3-SUNY SO,15,10.5,82789.5
2012,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,108,103.08,181078.15
2012,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,33,28,111934.5
2012,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,30,26.5,50561
2012,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,2,2000
2012,945,2850,SUC POTSDAM,3-SUNY SO,153,144.38,250346.78
2012,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,1,1.5,8392.5
2012,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,4,3.5,17880
2012,940,2849,SUNY PLATTSBURGH,3-SUNY SO,143,131.5,286102.56
2012,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,3,2.25,8699
2012,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,25,20,45586
2012,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,20,16.13,20560.63
2012,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,268,258.08,560136.61
2012,535,20662,THE NEW SCHOOL,5-INDEPENDENT,21,18,16621
2012,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,181,168.96,425023.83
2012,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,13,9,10600
2012,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,38,26.75,63411
2012,930,2847,SUC ONEONTA,3-SUNY SO,157,147.75,452044
2012,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,24,20.75,21038
2012,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,21,17.5,33100
2012,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,116,110.83,123188.63
2012,925,2846,SUC NEW PALTZ,3-SUNY SO,164,151.75,303336.92
2012,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,18,15.08,12491
2012,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,14,11.25,41978.2
2012,8531,12557,ERIE 1 BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,920,2845,SUC GENESEO,3-SUNY SO,567,538.5,594790.65
2012,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,18,14.71,29173.69
2012,8529,0,OUTREACH TRAINING INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0,2797.5
2012,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,11,8.5,18069
2012,8527,15546,ORLEANS/NIAGARA BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,1398.75
2012,8526,40433,ACE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,116,113.79,176860.5
2012,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,54,49.17,114241.66
2012,915,2844,SUC FREDONIA,3-SUNY SO,159,151.38,205673.6
2012,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,8,6.13,21351
2012,8525,39883,SAE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,2,1.5,11190
2012,8524,41177,MONROE BOCES 2 CTR FOR WORKFORC,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,40,29.38,83259.7
2012,8523,15777,ERIE 2 CHAUTAUGUA-CATTARAUGUS BOC,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1.5,8392.5
2012,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,146,100.46,499403.05
2012,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,44,33.63,81569.2
2012,8521,16723,MODERN WELDING SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,8519,14648,CATTARAUGUS/ALLEGANY BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,1,1500
2012,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,8,4,27975
2012,8516,15050,CHAMPLAIN VALLEY ED SVCS/CV-TEC,VOCATIONAL - VET SCHOOLS ONLY,2,1,4196.25
2012,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,52,49.25,235188
2012,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,137,123.5,714221.82
2012,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,120,84.46,287864.6
2012,8515,2685,CAZENOVIA COLLEGE,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,8514,41443,INSTITUTE OF CULINARY EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,5,2.5,13987.5
2012,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,121,89.63,137655.02
2012,8513,10641,SOUTHERN WESTCHESTER BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,4068.75
2012,8512,38094,MICROPOWER CAREER INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,905,2842,SUC BUFFALO,3-SUNY SO,183,160.46,466595.76
2012,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,10,8.5,38008
2012,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,2,1,2847.5
2012,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,36,25.71,83034
2012,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1,5595
2012,8508,31153,GENESEE VALLEY BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1.5,6735
2012,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,1,0.25,125
2012,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,27,24,91005
2012,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,2,1.83,8783.44
2012,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,13,10.75,40933.75
2012,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,188,170.38,354566.59
2012,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,2,1.5,750
2012,8507,41676,FINGER LAKES SCHOOL OF MASSAGE,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2647.5
2012,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,5595
2012,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,87,65.58,309481.07
2012,8504,16195,INSTITUTE OF AUDIO RESEARCH,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2012,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,8,4,21201.5
2012,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,358,322.29,711510.44
2012,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,22,17.17,98143.45
2012,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,19,9,49246.5
2012,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,3,2,1000
2012,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,23,18.63,45201.72
2012,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,1,1,1250
2012,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,4,3.17,31078.33
2012,440,2765,MARIST COLLEGE,5-INDEPENDENT,113,104,398839.49
2012,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,4,4.5,15575
2012,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1,1500
2012,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,17,15.5,61220
2012,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,0.5,2797.5
2012,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,25,19.54,75778.1
2012,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,0.5,2797.5
2012,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,4,3,14237.5
2012,880,2836,SUNY BINGHAMTON,3-SUNY SO,801,771.5,1165996.58
2012,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,89,83.92,149139.38
2012,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,14,13.75,63550.74
2012,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,8,7.33,34316.03
2012,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,68,51.29,306012.44
2012,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,2,1.5,19480
2012,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,5,3,8117.34
2012,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,52,49.88,114316.62
2012,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,1,0.5,776.79
2012,875,2838,SUNY STONY BROOK,3-SUNY SO,670,639.67,698937.24
2012,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,50,45.88,329232.88
2012,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,8,5.75,15863.6
2012,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,11,7.13,20054.35
2012,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,58,46.79,55910
2012,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,8,6.5,41271.7
2012,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,10,8.75,36571
2012,865,10142,TOURO COLLEGE,5-INDEPENDENT,82,74.42,94993.71
2012,2100,2772,MERCY COLLEGE,5-INDEPENDENT,73,61.17,185550.89
2012,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.5,750
2012,7699,12358,PLAZA COLLEGE-2YR,6-BUS. DEGREE,1,1,500
2012,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,1,1,5595
2012,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,27,23.58,87806.64
2012,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,3,3,2450
2012,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,29,28.5,64585
2012,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,88,86.5,119879
2012,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,43,35.5,41679.5
2012,7491,11647,SANFORD BROWN INSTITUTE,6-BUS. DEGREE,2,1.33,2109.94
2012,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,4,4.33,16720
2012,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,20,18.5,74535.86
2012,7440,12107,INST OF DESIGN & CONSTRUCTION,6-BUS. DEGREE,3,2.5,13987.5
2012,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,2,1.5,18222
2012,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,20,19.5,17000
2012,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,44,32.92,74157.45
2012,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,3,2.25,20814.5
2012,7260,9043,ELMIRA BUSINESS INST,6-BUS. DEGREE,1,1,450
2012,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6.5,8547.5
2012,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,2,2,2500
2012,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,4,4,14776.68
2012,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,129,128,163990
2012,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,1,1.25,6993.76
2012,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,3,3,1500
2012,838,9479,ST PAUL'S SCH NURSING MED/DENTAL,5-INDEPENDENT,2,0.58,7234.52
2012,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,29,28.5,59869
2012,6830,2678,BRYANT & STRATTON BBA ALBANY,6-BUS. DEGREE,1,0.5,2688
2012,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,3.5,11005
2012,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,134,110.08,235609.48
2012,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,28,25.33,77440.1
2012,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.33,7460
2012,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,7,4,38030.5
2012,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,26,20.75,58327.8
2012,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,14,11.67,50384.59
2012,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,12,9.75,64732.75
2012,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,2,1.33,7460
2012,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,16,15.5,15072.5
2012,6124,5208,COLL WESTCHESTER 4YR BBA DAY,6-BUS. DEGREE,1,1,500
2012,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,98,95.17,294283.94
2012,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,22,21.5,52575
2012,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,13,12.5,106482.5
2012,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,2.75,11537.5
2012,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,13,9.25,13818.75
2012,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,3,1950
2012,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,38,32.17,121874.26
2012,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,11,10,60968.78
2012,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,127,124,123195
2012,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,46,35,105432
2012,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,37,41.58,130674.92
2012,6015,2856,SUNY COBLESKILL,3-SUNY SO,24,20.75,57173.25
2012,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,6,6.5,28370
2012,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,29,24,113358.15
2012,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,51,44.67,109211.29
2012,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,929,906,874675
2012,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,158,144.25,411417.43
2012,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,7,6,10642.5
2012,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,10,7,13454
2012,5965,2791,PACE UNIVERSITY-DOCTORAL,5-INDEPENDENT,1,0.5,14406.25
2012,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,3,1,16465.77
2012,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,9,6.21,19664.5
2012,5915,20754,KELLER GRAD SCHOOL OF MANAGEMENT,6-BUS. DEGREE,3,1.25,6993.75
2012,5866,10142,TOURO COLLEGE,5-INDEPENDENT,2,2.25,12588.75
2012,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,108,100.42,218776.36
2012,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,30,27.5,67221
2012,5858,7468,SCHOOL OF VISUAL ARTS-GRAD,6-BUS. DEGREE,1,1,5595
2012,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,6,3,56990.85
2012,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,28,22.08,29948
2012,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,3,1.5,8392.51
2012,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,12,8.21,42345.31
2012,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,119,115.13,129459.9
2012,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,52,49.33,110272.51
2012,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,29,22.29,48150
2012,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,8,4.04,98104.63
2012,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,14,7.04,138951.31
2012,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,19,12.96,28575.8
2012,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,3,1.38,19525.63
2012,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,9,5.21,117176.99
2012,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,349,335.75,582285.5
2012,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,1,500
2012,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,3,1.5,42547.5
